1697567366: mosquitto version 2.0.15 starting
1697567366: Config loaded from /etc/mosquitto/config/mosquitto.conf.
1697567366: Opening ipv4 listen socket on port 1883.
1697567366: Opening ipv6 listen socket on port 1883.
1697567366: Opening ipv4 listen socket on port 9001.
1697567366: Opening ipv6 listen socket on port 9001.
1697567366: mosquitto version 2.0.15 running
1697568662: New connection from 172.21.0.1:34264 on port 1883.
1697568662: New client connected from 172.21.0.1:34264 as mqtt-explorer-aeed4dad (p2, c1, k60).
1697568662: No will message specified.
1697568662: Sending CONNACK to mqtt-explorer-aeed4dad (0, 0)
1697568662: Received SUBSCRIBE from mqtt-explorer-aeed4dad
1697568662: 	# (QoS 0)
1697568662: mqtt-explorer-aeed4dad 0 #
1697568662: Sending SUBACK to mqtt-explorer-aeed4dad
1697568662: Received SUBSCRIBE from mqtt-explorer-aeed4dad
1697568662: 	$SYS/# (QoS 0)
1697568662: mqtt-explorer-aeed4dad 0 $SYS/#
1697568662: Sending SUBACK to mqtt-explorer-aeed4dad
1697568662: Sending PUBLISH to mqtt-explorer-aeed4dad (d0, q0, r1, m0, '$SYS/broker/version', ... (24 bytes))
1697685413: New client connected from 172.20.0.3:56598 as mqttjs_e1846f9e (p2, c1, k60).
1697685413: No will message specified.
1697685413: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685413: Received SUBSCRIBE from mqttjs_e1846f9e
1697685413: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685414: New connection from 172.20.0.3:56606 on port 1883.
1697685414: New client connected from 172.20.0.3:56606 as mqttjs_e1846f9e (p2, c1, k60).
1697685414: No will message specified.
1697685414: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685414: Received SUBSCRIBE from mqttjs_e1846f9e
1697685414: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685415: New connection from 172.20.0.3:56616 on port 1883.
1697685415: New client connected from 172.20.0.3:56616 as mqttjs_e1846f9e (p2, c1, k60).
1697685415: No will message specified.
1697685415: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685415: Received SUBSCRIBE from mqttjs_e1846f9e
1697685415: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685416: New connection from 172.20.0.3:56624 on port 1883.
1697685416: New client connected from 172.20.0.3:56624 as mqttjs_e1846f9e (p2, c1, k60).
1697685416: No will message specified.
1697685416: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685416: Received SUBSCRIBE from mqttjs_e1846f9e
1697685416: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685417: New connection from 172.20.0.3:56638 on port 1883.
1697685417: New client connected from 172.20.0.3:56638 as mqttjs_e1846f9e (p2, c1, k60).
1697685417: No will message specified.
1697685417: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685417: Received SUBSCRIBE from mqttjs_e1846f9e
1697685417: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685418: New connection from 172.20.0.3:56644 on port 1883.
1697685418: New client connected from 172.20.0.3:56644 as mqttjs_e1846f9e (p2, c1, k60).
1697685418: No will message specified.
1697685418: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685418: Received SUBSCRIBE from mqttjs_e1846f9e
1697685418: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685419: New connection from 172.20.0.3:56976 on port 1883.
1697685419: New client connected from 172.20.0.3:56976 as mqttjs_e1846f9e (p2, c1, k60).
1697685419: No will message specified.
1697685419: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685419: Received SUBSCRIBE from mqttjs_e1846f9e
1697685419: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685420: New connection from 172.20.0.3:56978 on port 1883.
1697685420: New client connected from 172.20.0.3:56978 as mqttjs_e1846f9e (p2, c1, k60).
1697685420: No will message specified.
1697685420: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685420: Received SUBSCRIBE from mqttjs_e1846f9e
1697685420: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685421: New connection from 172.20.0.3:56984 on port 1883.
1697685421: New client connected from 172.20.0.3:56984 as mqttjs_e1846f9e (p2, c1, k60).
1697685421: No will message specified.
1697685421: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685421: Received SUBSCRIBE from mqttjs_e1846f9e
1697685421: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685422: New connection from 172.20.0.3:56994 on port 1883.
1697685422: New client connected from 172.20.0.3:56994 as mqttjs_e1846f9e (p2, c1, k60).
1697685422: No will message specified.
1697685422: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685422: Received SUBSCRIBE from mqttjs_e1846f9e
1697685422: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685423: New connection from 172.20.0.3:57010 on port 1883.
1697685423: New client connected from 172.20.0.3:57010 as mqttjs_e1846f9e (p2, c1, k60).
1697685423: No will message specified.
1697685423: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685423: Received SUBSCRIBE from mqttjs_e1846f9e
1697685423: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685424: New connection from 172.20.0.3:57018 on port 1883.
1697685424: New client connected from 172.20.0.3:57018 as mqttjs_e1846f9e (p2, c1, k60).
1697685424: No will message specified.
1697685424: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685424: Received SUBSCRIBE from mqttjs_e1846f9e
1697685424: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685425: New connection from 172.20.0.3:57030 on port 1883.
1697685425: New client connected from 172.20.0.3:57030 as mqttjs_e1846f9e (p2, c1, k60).
1697685425: No will message specified.
1697685425: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685425: Received SUBSCRIBE from mqttjs_e1846f9e
1697685425: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685426: New connection from 172.20.0.3:57038 on port 1883.
1697685426: New client connected from 172.20.0.3:57038 as mqttjs_e1846f9e (p2, c1, k60).
1697685426: No will message specified.
1697685426: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685426: Received SUBSCRIBE from mqttjs_e1846f9e
1697685426: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685427: New connection from 172.20.0.3:57050 on port 1883.
1697685427: New client connected from 172.20.0.3:57050 as mqttjs_e1846f9e (p2, c1, k60).
1697685427: No will message specified.
1697685427: Sending CONNACK to mqttjs_e1846f9e (0, 0)
1697685427: Received SUBSCRIBE from mqttjs_e1846f9e
1697685427: Client mqttjs_e1846f9e disconnected due to malformed packet.
1697685485: New connection from 172.20.0.3:40368 on port 1883.
1697685485: New client connected from 172.20.0.3:40368 as mqttjs_b943367e (p2, c1, k60).
1697685485: No will message specified.
1697685485: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685485: Received SUBSCRIBE from mqttjs_b943367e
1697685485: Client mqttjs_b943367e disconnected due to malformed packet.
1697685486: New connection from 172.20.0.3:40382 on port 1883.
1697685486: New client connected from 172.20.0.3:40382 as mqttjs_b943367e (p2, c1, k60).
1697685486: No will message specified.
1697685486: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685486: Received SUBSCRIBE from mqttjs_b943367e
1697685486: Client mqttjs_b943367e disconnected due to malformed packet.
1697685487: New connection from 172.20.0.3:40392 on port 1883.
1697685487: New client connected from 172.20.0.3:40392 as mqttjs_b943367e (p2, c1, k60).
1697685487: No will message specified.
1697685487: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685487: Received SUBSCRIBE from mqttjs_b943367e
1697685487: Client mqttjs_b943367e disconnected due to malformed packet.
1697685488: New connection from 172.20.0.3:40408 on port 1883.
1697685488: New client connected from 172.20.0.3:40408 as mqttjs_b943367e (p2, c1, k60).
1697685488: No will message specified.
1697685488: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685488: Received SUBSCRIBE from mqttjs_b943367e
1697685488: Client mqttjs_b943367e disconnected due to malformed packet.
1697685489: New connection from 172.20.0.3:39550 on port 1883.
1697685489: New client connected from 172.20.0.3:39550 as mqttjs_b943367e (p2, c1, k60).
1697685489: No will message specified.
1697685489: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685489: Received SUBSCRIBE from mqttjs_b943367e
1697685489: Client mqttjs_b943367e disconnected due to malformed packet.
1697685490: New connection from 172.20.0.3:39558 on port 1883.
1697685490: New client connected from 172.20.0.3:39558 as mqttjs_b943367e (p2, c1, k60).
1697685490: No will message specified.
1697685490: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685490: Received SUBSCRIBE from mqttjs_b943367e
1697685490: Client mqttjs_b943367e disconnected due to malformed packet.
1697685491: New connection from 172.20.0.3:39570 on port 1883.
1697685491: New client connected from 172.20.0.3:39570 as mqttjs_b943367e (p2, c1, k60).
1697685491: No will message specified.
1697685491: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685491: Received SUBSCRIBE from mqttjs_b943367e
1697685491: Client mqttjs_b943367e disconnected due to malformed packet.
1697685492: New connection from 172.20.0.3:39584 on port 1883.
1697685492: New client connected from 172.20.0.3:39584 as mqttjs_b943367e (p2, c1, k60).
1697685492: No will message specified.
1697685492: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685492: Received SUBSCRIBE from mqttjs_b943367e
1697685492: Client mqttjs_b943367e disconnected due to malformed packet.
1697685493: New connection from 172.20.0.3:39588 on port 1883.
1697685493: New client connected from 172.20.0.3:39588 as mqttjs_b943367e (p2, c1, k60).
1697685493: No will message specified.
1697685493: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685493: Received SUBSCRIBE from mqttjs_b943367e
1697685493: Client mqttjs_b943367e disconnected due to malformed packet.
1697685494: New connection from 172.20.0.3:39604 on port 1883.
1697685494: New client connected from 172.20.0.3:39604 as mqttjs_b943367e (p2, c1, k60).
1697685494: No will message specified.
1697685494: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685494: Received SUBSCRIBE from mqttjs_b943367e
1697685494: Client mqttjs_b943367e disconnected due to malformed packet.
1697685495: New connection from 172.20.0.3:39612 on port 1883.
1697685495: New client connected from 172.20.0.3:39612 as mqttjs_b943367e (p2, c1, k60).
1697685495: No will message specified.
1697685495: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685495: Received SUBSCRIBE from mqttjs_b943367e
1697685495: Client mqttjs_b943367e disconnected due to malformed packet.
1697685496: New connection from 172.20.0.3:39620 on port 1883.
1697685496: New client connected from 172.20.0.3:39620 as mqttjs_b943367e (p2, c1, k60).
1697685496: No will message specified.
1697685496: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685496: Received SUBSCRIBE from mqttjs_b943367e
1697685496: Client mqttjs_b943367e disconnected due to malformed packet.
1697685497: New connection from 172.20.0.3:39634 on port 1883.
1697685497: New client connected from 172.20.0.3:39634 as mqttjs_b943367e (p2, c1, k60).
1697685497: No will message specified.
1697685497: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685497: Received SUBSCRIBE from mqttjs_b943367e
1697685497: Client mqttjs_b943367e disconnected due to malformed packet.
1697685498: New connection from 172.20.0.3:39636 on port 1883.
1697685498: New client connected from 172.20.0.3:39636 as mqttjs_b943367e (p2, c1, k60).
1697685498: No will message specified.
1697685498: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685498: Received SUBSCRIBE from mqttjs_b943367e
1697685498: Client mqttjs_b943367e disconnected due to malformed packet.
1697685499: New connection from 172.20.0.3:32946 on port 1883.
1697685499: New client connected from 172.20.0.3:32946 as mqttjs_b943367e (p2, c1, k60).
1697685499: No will message specified.
1697685499: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685499: Received SUBSCRIBE from mqttjs_b943367e
1697685499: Client mqttjs_b943367e disconnected due to malformed packet.
1697685500: New connection from 172.20.0.3:32962 on port 1883.
1697685500: New client connected from 172.20.0.3:32962 as mqttjs_b943367e (p2, c1, k60).
1697685500: No will message specified.
1697685500: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685500: Received SUBSCRIBE from mqttjs_b943367e
1697685500: Client mqttjs_b943367e disconnected due to malformed packet.
1697685501: New connection from 172.20.0.3:32966 on port 1883.
1697685501: New client connected from 172.20.0.3:32966 as mqttjs_b943367e (p2, c1, k60).
1697685501: No will message specified.
1697685501: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685501: Received SUBSCRIBE from mqttjs_b943367e
1697685501: Client mqttjs_b943367e disconnected due to malformed packet.
1697685502: New connection from 172.20.0.3:32976 on port 1883.
1697685502: New client connected from 172.20.0.3:32976 as mqttjs_b943367e (p2, c1, k60).
1697685502: No will message specified.
1697685502: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685502: Received SUBSCRIBE from mqttjs_b943367e
1697685502: Client mqttjs_b943367e disconnected due to malformed packet.
1697685503: New connection from 172.20.0.3:32980 on port 1883.
1697685503: New client connected from 172.20.0.3:32980 as mqttjs_b943367e (p2, c1, k60).
1697685503: No will message specified.
1697685503: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685503: Received SUBSCRIBE from mqttjs_b943367e
1697685503: Client mqttjs_b943367e disconnected due to malformed packet.
1697685504: New connection from 172.20.0.3:32990 on port 1883.
1697685504: New client connected from 172.20.0.3:32990 as mqttjs_b943367e (p2, c1, k60).
1697685504: No will message specified.
1697685504: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685504: Received SUBSCRIBE from mqttjs_b943367e
1697685504: Client mqttjs_b943367e disconnected due to malformed packet.
1697685505: New connection from 172.20.0.3:32994 on port 1883.
1697685505: New client connected from 172.20.0.3:32994 as mqttjs_b943367e (p2, c1, k60).
1697685505: No will message specified.
1697685505: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685505: Received SUBSCRIBE from mqttjs_b943367e
1697685505: Client mqttjs_b943367e disconnected due to malformed packet.
1697685506: New connection from 172.20.0.3:33000 on port 1883.
1697685506: New client connected from 172.20.0.3:33000 as mqttjs_b943367e (p2, c1, k60).
1697685506: No will message specified.
1697685506: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685506: Received SUBSCRIBE from mqttjs_b943367e
1697685506: Client mqttjs_b943367e disconnected due to malformed packet.
1697685507: New connection from 172.20.0.3:33008 on port 1883.
1697685507: New client connected from 172.20.0.3:33008 as mqttjs_b943367e (p2, c1, k60).
1697685507: No will message specified.
1697685507: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685507: Received SUBSCRIBE from mqttjs_b943367e
1697685507: Client mqttjs_b943367e disconnected due to malformed packet.
1697685508: New connection from 172.20.0.3:33020 on port 1883.
1697685508: New client connected from 172.20.0.3:33020 as mqttjs_b943367e (p2, c1, k60).
1697685508: No will message specified.
1697685508: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685508: Received SUBSCRIBE from mqttjs_b943367e
1697685508: Client mqttjs_b943367e disconnected due to malformed packet.
1697685509: New connection from 172.20.0.3:44576 on port 1883.
1697685509: New client connected from 172.20.0.3:44576 as mqttjs_b943367e (p2, c1, k60).
1697685509: No will message specified.
1697685509: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685509: Received SUBSCRIBE from mqttjs_b943367e
1697685509: Client mqttjs_b943367e disconnected due to malformed packet.
1697685510: New connection from 172.20.0.3:44582 on port 1883.
1697685510: New client connected from 172.20.0.3:44582 as mqttjs_b943367e (p2, c1, k60).
1697685510: No will message specified.
1697685510: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685510: Received SUBSCRIBE from mqttjs_b943367e
1697685510: Client mqttjs_b943367e disconnected due to malformed packet.
1697685511: New connection from 172.20.0.3:44586 on port 1883.
1697685511: New client connected from 172.20.0.3:44586 as mqttjs_b943367e (p2, c1, k60).
1697685511: No will message specified.
1697685511: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685511: Received SUBSCRIBE from mqttjs_b943367e
1697685511: Client mqttjs_b943367e disconnected due to malformed packet.
1697685512: New connection from 172.20.0.3:44588 on port 1883.
1697685512: New client connected from 172.20.0.3:44588 as mqttjs_b943367e (p2, c1, k60).
1697685512: No will message specified.
1697685512: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685512: Received SUBSCRIBE from mqttjs_b943367e
1697685512: Client mqttjs_b943367e disconnected due to malformed packet.
1697685513: New connection from 172.20.0.3:44600 on port 1883.
1697685513: New client connected from 172.20.0.3:44600 as mqttjs_b943367e (p2, c1, k60).
1697685513: No will message specified.
1697685513: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685513: Received SUBSCRIBE from mqttjs_b943367e
1697685513: Client mqttjs_b943367e disconnected due to malformed packet.
1697685514: New connection from 172.20.0.3:44616 on port 1883.
1697685514: New client connected from 172.20.0.3:44616 as mqttjs_b943367e (p2, c1, k60).
1697685514: No will message specified.
1697685514: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685514: Received SUBSCRIBE from mqttjs_b943367e
1697685514: Client mqttjs_b943367e disconnected due to malformed packet.
1697685515: New connection from 172.20.0.3:44630 on port 1883.
1697685515: New client connected from 172.20.0.3:44630 as mqttjs_b943367e (p2, c1, k60).
1697685515: No will message specified.
1697685515: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685515: Received SUBSCRIBE from mqttjs_b943367e
1697685515: Client mqttjs_b943367e disconnected due to malformed packet.
1697685516: New connection from 172.20.0.3:44646 on port 1883.
1697685516: New client connected from 172.20.0.3:44646 as mqttjs_b943367e (p2, c1, k60).
1697685516: No will message specified.
1697685516: Sending CONNACK to mqttjs_b943367e (0, 0)
1697685516: Received SUBSCRIBE from mqttjs_b943367e
1697685516: Client mqttjs_b943367e disconnected due to malformed packet.
1697685517: New connection from 172.20.0.3:44662 on port 1883.
1697685517: New client connected from 172.20.0.3:44662 as mqttjs_b943367e (p2, c1, k60).
1697685517: No will message specified.
